genome	repintype	rayts	raytIDs
Nmen_053442	5	2	Nmen_053442_0,Nmen_053442_1
Ngon_RIVM0640	0	0	NA
Ngon_RIVM0640	1	0	NA
Nmen_053442	0	2	Nmen_053442_0,Nmen_053442_1
Nmen_053442	1	0	NA
Ngon_RIVM0640	4	0	NA
Ngon_TFG-A2	3	0	NA
Nmen_95-134	0	3	Nmen_95-134_0,Nmen_95-134_1,Nmen_95-134_2
Ngon_RIVM0640	5	0	NA
Ngon_TFG-A2	4	0	NA
Ngon_RIVM0640	2	0	NA
Ngon_TFG-A2	1	0	NA
Ngon_RIVM0640	3	0	NA
Ngon_TFG-A2	2	0	NA
Ngon_TFG-A2	5	0	NA
Nmen_331401	0	2	Nmen_331401_1,Nmen_331401_2
Nmen_331401	1	0	NA
Nmen_331401	2	0	NA
Nmen_331401	3	0	NA
Ngon_TFG-A2	0	0	NA
Nmen_331401	4	0	NA
Nmen_331401	5	2	Nmen_331401_1,Nmen_331401_2
Nmen_06-178	4	0	NA
Nmen_06-178	3	0	NA
Nmen_06-178	5	3	Nmen_06-178_0,Nmen_06-178_1,Nmen_06-178_2
Nmen_06-178	0	3	Nmen_06-178_0,Nmen_06-178_1,Nmen_06-178_2
Nmen_06-178	2	0	NA
Nmen_06-178	1	0	NA
Ngon_NG-k51_05	0	0	NA
Ngon_NG-k51_05	1	0	NA
Ngon_NG-k51_05	2	0	NA
Nmen_2594	4	0	NA
Ngon_NG-k51_05	3	0	NA
Nmen_2594	5	2	Nmen_2594_0,Nmen_2594_1
Ngon_NG-k51_05	4	0	NA
Ngon_NG-k51_05	5	0	NA
Nmen_2594	0	2	Nmen_2594_0,Nmen_2594_1
Nmen_2594	1	0	NA
Nmen_2594	2	0	NA
Nmen_2594	3	0	NA
Ngon_SS3160	2	0	NA
Ngon_SS3160	3	0	NA
Ngon_SS3160	4	0	NA
Ngon_SS3160	5	1	Ngon_SS3160_0
Ngon_SS3160	0	1	Ngon_SS3160_0
Ngon_SS3160	1	0	NA
Nmen_95-134	5	3	Nmen_95-134_0,Nmen_95-134_1,Nmen_95-134_2
Nmen_95-134	4	0	NA
Nmen_95-134	3	0	NA
Nmen_95-134	2	0	NA
Nmen_95-134	1	0	NA
Nmen_09-292	5	2	Nmen_09-292_0,Nmen_09-292_2
Nmen_09-292	3	0	NA
Nmen_09-292	4	0	NA
Nmen_09-292	1	0	NA
Nmen_09-292	2	0	NA
Nmen_09-292	0	2	Nmen_09-292_0,Nmen_09-292_2
